id,name,headline,description,published,is_injury_related,link
49561930,Kirk Cousins,"Raiders hold Cousins, Crosby from practice day after scuffle",Raiders quarterback Kirk Cousins and defensive end Maxx Crosby were held out of practice Saturday for disciplinary reasons stemming from their fight on Friday.,2026-08-08T18:34:40Z,False,https://www.espn.com/nfl/story/_/id/49561930/raiders-hold-cousins-crosby-practice-day-scuffle
49434399,Jalen Hurts,"2026 Philadelphia Eagles training camp: Latest intel, updates","Follow our daily updates from Eagles training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T19:32:40Z,False,https://www.espn.com/nfl/story/_/id/49434399/philadelphia-eagles-training-camp-2026-intel-updates
49427703,Drake Maye,"2026 New England Patriots training camp: Latest intel, updates","Follow our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T18:57:16Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427703,A.J. Brown,"2026 New England Patriots training camp: Latest intel, updates","Follow our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T18:57:16Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427703,Romeo Doubs,"2026 New England Patriots training camp: Latest intel, updates","Follow our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T18:57:16Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49562116,Patrick Mahomes,Patrick Mahomes testing knee in Chiefs camp: 'It feels great',"Patrick Mahomes says he has tried to protect his rehabbed knee during practice but that it feels ""great"" and he sometimes doesn't even think about it.",2026-08-08T19:36:54Z,True,https://www.espn.com/nfl/story/_/id/49562116/patrick-mahomes-testing-knee-chiefs-camp-feels-great
49562105,Zay Flowers,Ravens WR Zay Flowers day-to-day after quad contusion,"Ravens wide receiver Zay Flowers suffered a left quad contusion during training camp practice, avoiding a more concerning injury but still one that could sideline him briefly.",2026-08-08T20:12:45Z,True,https://www.espn.com/nfl/story/_/id/49562105/ravens-wr-zay-flowers-day-day-quad-contusion
49426382,Trey McBride,"2026 Arizona Cardinals training camp: Latest intel, updates","Follow our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T02:07:55Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Marvin Harrison Jr.,"2026 Arizona Cardinals training camp: Latest intel, updates","Follow our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T02:07:55Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Carson Beck,"2026 Arizona Cardinals training camp: Latest intel, updates","Follow our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T02:07:55Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Jeremiyah Love,"2026 Arizona Cardinals training camp: Latest intel, updates","Follow our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T02:07:55Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49376202,Kyler Murray,"2026 Minnesota Vikings training camp: Latest intel, updates","Follow our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T02:02:16Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,J.J. McCarthy,"2026 Minnesota Vikings training camp: Latest intel, updates","Follow our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T02:02:16Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,Justin Jefferson,"2026 Minnesota Vikings training camp: Latest intel, updates","Follow our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T02:02:16Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,Jordan Addison,"2026 Minnesota Vikings training camp: Latest intel, updates","Follow our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T02:02:16Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49448378,Caleb Williams,"2026 Chicago Bears training camp: Latest intel, updates","Follow our daily updates from Bears training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T01:59:19Z,False,https://www.espn.com/nfl/story/_/id/49448378/chicago-bears-training-camp-2026-intel-updates
49376535,Dak Prescott,"2026 Dallas Cowboys training camp: Latest intel, updates","Follow our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T22:50:14Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,CeeDee Lamb,"2026 Dallas Cowboys training camp: Latest intel, updates","Follow our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T22:50:14Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,George Pickens,"2026 Dallas Cowboys training camp: Latest intel, updates","Follow our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T22:50:14Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,Javonte Williams,"2026 Dallas Cowboys training camp: Latest intel, updates","Follow our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T22:50:14Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49424976,Justin Herbert,"2026 Los Angeles Chargers training camp: Latest intel, updates","Follow our daily updates from Chargers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T21:24:33Z,False,https://www.espn.com/nfl/story/_/id/49424976/los-angeles-chargers-training-camp-2026-intel-updates
49376941,Jordan Love,"2026 Green Bay Packers training camp: Latest intel, updates","Follow our daily updates from Packers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T20:54:33Z,False,https://www.espn.com/nfl/story/_/id/49376941/green-bay-packers-training-camp-2026-intel-updates
49376941,Tucker Kraft,"2026 Green Bay Packers training camp: Latest intel, updates","Follow our daily updates from Packers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T20:54:33Z,False,https://www.espn.com/nfl/story/_/id/49376941/green-bay-packers-training-camp-2026-intel-updates
49419620,Jahmyr Gibbs,"2026 Detroit Lions training camp: Latest intel, updates","Follow our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T20:05:54Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49419620,Amon-Ra St. Brown,"2026 Detroit Lions training camp: Latest intel, updates","Follow our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T20:05:54Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49419620,Jared Goff,"2026 Detroit Lions training camp: Latest intel, updates","Follow our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T20:05:54Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49419613,Baker Mayfield,"2026 Tampa Bay Buccaneers training camp: Latest intel, updates","Follow our daily updates from Buccaneers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T19:38:49Z,False,https://www.espn.com/nfl/story/_/id/49419613/tampa-bay-buccaneers-training-camp-2026-intel-updates
49419613,Emeka Egbuka,"2026 Tampa Bay Buccaneers training camp: Latest intel, updates","Follow our daily updates from Buccaneers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T19:38:49Z,False,https://www.espn.com/nfl/story/_/id/49419613/tampa-bay-buccaneers-training-camp-2026-intel-updates
49419824,Cam Ward,"2026 Tennessee Titans training camp: Latest intel, updates","Follow our daily updates from Titans training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T00:30:12Z,False,https://www.espn.com/nfl/story/_/id/49419824/tennessee-titans-training-camp-2026-intel-updates
49424731,Tyler Shough,"2026 New Orleans Saints training camp: Latest intel, updates","Follow our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T19:40:59Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Travis Etienne,"2026 New Orleans Saints training camp: Latest intel, updates","Follow our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T19:40:59Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Chris Olave,"2026 New Orleans Saints training camp: Latest intel, updates","Follow our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T19:40:59Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Jordyn Tyson,"2026 New Orleans Saints training camp: Latest intel, updates","Follow our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T19:40:59Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49569404,Teddy Bridgewater,Dan Campbell: Teddy Bridgewater is going to be missed,Dan Campbell: Teddy Bridgewater is going to be missed,2026-08-09T19:14:44Z,False,https://www.espn.com/video/clip/_/id/49569404/teddy-bridgewater-going-missed
49434567,Lamar Jackson,"2026 Baltimore Ravens training camp: Latest intel, updates","Follow our daily updates from Ravens training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T18:39:05Z,False,https://www.espn.com/nfl/story/_/id/49434567/baltimore-ravens-training-camp-2026-intel-updates
49434567,Ja'Kobi Lane,"2026 Baltimore Ravens training camp: Latest intel, updates","Follow our daily updates from Ravens training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T18:39:05Z,False,https://www.espn.com/nfl/story/_/id/49434567/baltimore-ravens-training-camp-2026-intel-updates
49569087,Luther Burden,"Bears WR Luther Burden has groin injury, source says","Bears wide receiver Luther Burden III suffered a groin injury in Saturday's practice and should miss a little bit of time, a source told NFL Network's Ian Rapoport on Sunday.",2026-08-09T19:22:11Z,True,https://www.espn.com/nfl/story/_/id/49569087/bears-wr-luther-burden-groin-injury-source-says
49448214,Daniel Jones,"2026 Indianapolis Colts training camp: Latest intel, updates","Follow our daily updates from Colts training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T18:32:30Z,False,https://www.espn.com/nfl/story/_/id/49448214/indianapolis-colts-training-camp-2026-intel-updates
49448214,Jonathan Taylor,"2026 Indianapolis Colts training camp: Latest intel, updates","Follow our daily updates from Colts training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T18:32:30Z,False,https://www.espn.com/nfl/story/_/id/49448214/indianapolis-colts-training-camp-2026-intel-updates
49448120,Joe Burrow,"2026 Cincinnati Bengals training camp: Latest intel, updates","Follow our daily updates from Bengals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T17:49:42Z,False,https://www.espn.com/nfl/story/_/id/49448120/cincinnati-bengals-training-camp-2026-intel-updates
49448120,Chase Brown,"2026 Cincinnati Bengals training camp: Latest intel, updates","Follow our daily updates from Bengals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T17:49:42Z,False,https://www.espn.com/nfl/story/_/id/49448120/cincinnati-bengals-training-camp-2026-intel-updates
49568593,Teddy Bridgewater,"Teddy Bridgewater leaves Lions to retire again, coach says","Quarterback Teddy Bridgewater is stepping away from the Detroit Lions and is retiring from the NFL, coach Dan Campbell said Sunday.",2026-08-09T19:56:34Z,False,https://www.espn.com/nfl/story/_/id/49568593/teddy-bridgewater-leaves-lions-likely-retire-again-coach-says
49427691,Travis Hunter,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Follow our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T18:40:48Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427691,Trevor Lawrence,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Follow our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T18:40:48Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427691,Chris Rodriguez,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Follow our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-09T18:40:48Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
