id,name,headline,description,published,is_injury_related,link
49561930,Kirk Cousins,"Raiders hold Cousins, Crosby from practice day after scuffle",Raiders quarterback Kirk Cousins and defensive end Maxx Crosby were held out of practice Saturday for disciplinary reasons stemming from their fight on Friday.,2026-08-08T18:34:40Z,False,https://www.espn.com/nfl/story/_/id/49561930/raiders-hold-cousins-crosby-practice-day-scuffle
49562116,Patrick Mahomes,Patrick Mahomes testing knee in Chiefs camp: 'It feels great',"Patrick Mahomes says he has tried to protect his rehabbed knee during practice but that it feels ""great"" and he sometimes doesn't even think about it.",2026-08-08T19:36:54Z,True,https://www.espn.com/nfl/story/_/id/49562116/patrick-mahomes-testing-knee-chiefs-camp-feels-great
49562105,Zay Flowers,Ravens WR Zay Flowers day-to-day after quad contusion,"Ravens wide receiver Zay Flowers suffered a left quad contusion during training camp practice, avoiding a more concerning injury but still one that could sideline him briefly.",2026-08-08T20:12:45Z,True,https://www.espn.com/nfl/story/_/id/49562105/ravens-wr-zay-flowers-day-day-quad-contusion
49562628,Luther Burden,Bears' Luther Burden III injured after tangle with Stevenson,Bears WR Luther Burden III left practice early Saturday with what appeared to be a lower-body injury after tangling with CB Tyrique Stevenson.,2026-08-08T19:59:57Z,True,https://www.espn.com/nfl/story/_/id/49562628/bears-luther-burden-iii-injured-tangle-stevenson
49419756,Breece Hall,"2026 New York Jets training camp: Latest intel, updates","Follow our daily updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T20:24:32Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49419756,Geno Smith,"2026 New York Jets training camp: Latest intel, updates","Follow our daily updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-08T20:24:32Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49564503,Drake Maye,Has Patriots CB Christian Gonzalez found his voice?,"Gonzalez, who is still negotiating a contract extension, is leading by example at training camp.",2026-08-09T11:10:52Z,False,https://www.espn.com/nfl/story/_/id/49564503/new-england-patriots-cb-christian-gonzalez-leadership-field-training-camp
49564503,A.J. Brown,Has Patriots CB Christian Gonzalez found his voice?,"Gonzalez, who is still negotiating a contract extension, is leading by example at training camp.",2026-08-09T11:10:52Z,False,https://www.espn.com/nfl/story/_/id/49564503/new-england-patriots-cb-christian-gonzalez-leadership-field-training-camp
49564317,De'Von Achane,"With De'Von Achane's workload safe, Dolphins sorting out backups' pecking order",Expect Achane to get the workload Dolphins fans have gotten used to. But there's an interesting battle to be his backup.,2026-08-09T10:00:14Z,False,https://www.espn.com/nfl/story/_/id/49564317/dolphins-rbs-devon-achane-heavy-workload-fantasy-ollie-gordon-jaylen-wright
49564317,Ollie Gordon,"With De'Von Achane's workload safe, Dolphins sorting out backups' pecking order",Expect Achane to get the workload Dolphins fans have gotten used to. But there's an interesting battle to be his backup.,2026-08-09T10:00:14Z,False,https://www.espn.com/nfl/story/_/id/49564317/dolphins-rbs-devon-achane-heavy-workload-fantasy-ollie-gordon-jaylen-wright
49570278,Jaxson Dart,What we learned from the Giants in West Virginia,"The New York Giants' experiment in West Virginia, in their first summer under John Harbaugh, seems like a success.",2026-08-10T10:43:11Z,False,https://www.espn.com/nfl/story/_/id/49570278/learned-new-york-giants-west-virginia-2026-training-camp
